,text,intent,length
717,thelegend be alive we get it youare kinda homophobic,Non_hope_speech,9
474,if at some point they have achieve black supremacy,Non_hope_speech,9
699,they would need to pull down another for that,Non_hope_speech,9
884,can we all agree all human life be equal,Non_hope_speech,9
809,in reference to the eurovisiesongfestival she give up singe,Non_hope_speech,9
842,she be the queen and look it to love,Non_hope_speech,9
689,strawberry cc lol itas in the bible but aight,Non_hope_speech,9
858,if all life matter then blm shouldnat effect you,Non_hope_speech,9
675,same except i do not even have girlfriend lol,Non_hope_speech,9
674,be it just coincidence all the guest be black,Non_hope_speech,9
667,i hope in the future they will be like,Non_hope_speech,9
839,they really mean to say only black live matter,Non_hope_speech,9
972,that would just make you uhh pure mean dy,Non_hope_speech,9
927,absolutely we need to stop make it about race,Non_hope_speech,9
549,she be nothing but tool for the illuminate sad,Non_hope_speech,9
521,everytime we refer to group of ethnic as community,Non_hope_speech,9
1075,madonna have always be philanthropist for the lgbt community,Hope_speech,9
402,i watch this to become educated on this matter,Non_hope_speech,9
384,i agree with most of what you be say,Non_hope_speech,9
1017,boi that be circular reasoning in this silly hypothetical,Non_hope_speech,9
995,actually she do not matter there she matter here,Non_hope_speech,9
514,bet the quality of engineering go down pretty soon,Non_hope_speech,9
1081,bruh thatas why i always say all life matter,Non_hope_speech,9
746,they go to replace the statue with jeremy corbyn,Non_hope_speech,9
1430,all live matter periodt idc what other black people say,Non_hope_speech,10
2076,for the democrats black life matter black cop life donat,Non_hope_speech,10
1340,when do this air i do not get the notification,Non_hope_speech,10
1522,have civil war in the get civil right in the,Non_hope_speech,10
1531,cher disown her child for while when she become trans,Non_hope_speech,10
824,jdp the word of god prove jesus christ be lord,Non_hope_speech,10
2031,i would be down for that he be such mediocre,Non_hope_speech,10
835,buy dictionary and look up all then look up racism,Non_hope_speech,10
320,elvis ricardo where be the systemic racism point it out,Non_hope_speech,10
1541,gr this be what happen when people such as yourself,Non_hope_speech,10
1546,please enlighten me on how exactly this be child abuse,Non_hope_speech,10
198,and think there be stupid people only in my country,Non_hope_speech,10
1985,he didnat deserve to die the way that he do,Non_hope_speech,10
1981,thank you for speak about the truth and the problem,Non_hope_speech,10
1959,the people who boo may be the one who dislike,Non_hope_speech,10
1422,madonna be dragman steup y all need to wake up,Non_hope_speech,10
208,great big lie be what this channel should be call,Non_hope_speech,10
860,thank iave read so many bullshit comment on this video,Non_hope_speech,10
1337,like all of these kid be smart than most adult,Non_hope_speech,10
2078,where the hell be the police during this bullying display,Non_hope_speech,10
802,hahaha dude save you life oh how sick be humaity,Non_hope_speech,10
801,juan need to wake up we be country as whole,Non_hope_speech,10
1488,bigdaddyeddy my reply be to awell if all life matter,Non_hope_speech,10
462,the girl in the stripe shirt ask some really great,Non_hope_speech,10
752,blue diamond be the oh yeah yeah noh come oonn,Non_hope_speech,10
758,jordaan criminals and muderers lose color and behave with brutality,Non_hope_speech,10
148,prove to me there be no god i dare you,Non_hope_speech,10
2169,my choice be to love immediately my eye well up,Hope_speech,10
1491,belmonte we be allow to hate those that hate us,Non_hope_speech,10
2165,kid even that do not say how he get out,Non_hope_speech,10
1934,when kid be actually more loving and thoughtful than adult,Non_hope_speech,10
1316,every life matter no race should die from police brutality,Hope_speech,10
778,the fact that you guy find this funny be saddening,Non_hope_speech,10
167,my cousin be pansexual pan sexual itas joke we have,Non_hope_speech,10
1112,you be not christian if you be okay with homosexuality,Non_hope_speech,10
1063,i want to inspire the next generation of male engineer,Non_hope_speech,10
1507,animal and plant live matter too and when self center,Hope_speech,10
2116,kersh and why be he hero what make it so,Non_hope_speech,10
1053,luv it waye in frum california usa luvit brits thank,Non_hope_speech,10
2082,strong true word we all feel like this about madonna,Non_hope_speech,10
301,white people just do not get it probably never will,Non_hope_speech,10
1579,let us talk about harry potter sis spill the tea,Non_hope_speech,10
969,it be controversial because it take away the their superiority,Non_hope_speech,10
1912,i agree with the cause but vandalism be not ok,Non_hope_speech,10
1415,jessica walker religion isnat an excuse to hate someonea existence,Non_hope_speech,10
1689,great message madge where there be life there be hope,Hope_speech,10
1796,this be the reason i will always stan for madonna,Non_hope_speech,10
991,all life be create by jesus so all life matter,Non_hope_speech,10
1661,blue diamond be the oh yeah yeah noh come oonn,Non_hope_speech,10
941,it be more politically appropriate to say human lives matter,Hope_speech,10
1781,tagerius ita standard practice here in russia but it sterrible,Non_hope_speech,10
233,alejandromolinac you really donat understand what be go on politically,Non_hope_speech,10
2214,what do that have to do with all life matter,Non_hope_speech,10
946,jafajafa and lot of black be racist too my friend,Non_hope_speech,10
1771,that little girl in the jean be so precious omg,Non_hope_speech,10
235,kiiro sagi verify at first i read this as sarcasm,Non_hope_speech,10
1090,aww thank babe you need some tissue for your tear,Non_hope_speech,10
1683,agus fiore i bet the communist say that as well,Non_hope_speech,10
957,i love crystal she be so understand and accept xx,Hope_speech,10
421,all this have do have make blm look like thug,Non_hope_speech,10
2827,black people be not the victim it be everyone else,Non_hope_speech,10
961,floyd death be use for political agenda and nothing more,Non_hope_speech,10
981,wortwihile to read if you take the time and couragen,Non_hope_speech,10
1722,deesnwhat violent racial episode give birth to black life matter,Non_hope_speech,10
1811,god give us choice and my choice be to love,Hope_speech,10
917,i love david clark we need more cop like him,Non_hope_speech,10
1373,anna we donat want straight do it we joke around,Non_hope_speech,10
875,ppl who think they have the right to do this,Non_hope_speech,10
214,blm be pure racist after they show their true face,Non_hope_speech,10
2839,castellanos it will be hour movie show people watch television,Non_hope_speech,10
1022,knock down hadrian wallnthem romans do bit of slave trading,Non_hope_speech,10
1104,no no no you can not say all life matter,Non_hope_speech,10
1592,dirt ah canada usa light if you get the reference,Non_hope_speech,10
1379,excuse me i love this country stupid be stupid do,Non_hope_speech,10
1629,say statue of all leftist sjw must come down toonnow,Non_hope_speech,10
222,i watch this every time i need motivation in life,Hope_speech,10
2812,i do not like judge book by it be cover,Non_hope_speech,10
1605,right i can not stand with double standard black people,Non_hope_speech,10
1855,good for you stan never get the credit he should,Non_hope_speech,10
1608,this be year ago and still relevant to this day,Non_hope_speech,10
902,jp ni would go back to when human first start,Non_hope_speech,10
1620,now i know why they have to kill kobe first,Non_hope_speech,10
909,homosexuality be not sin and you can not change him,Hope_speech,10
1078,immigration be the bad thing to happen on this planet,Non_hope_speech,10
1084,comment deletion in progress non politically correct thought not welcome,Non_hope_speech,10
1427,these guy fantastic there be fresh wind in my face,Non_hope_speech,10
776,black live matter all life matter god create us all,Hope_speech,10
1483,i rlly want to be tv show imagine the cliffhanger,Non_hope_speech,10
506,thomas your action will not make life any easy tomorrow,Non_hope_speech,10
84,watch this right do the bible say all lives matter,Non_hope_speech,10
673,rower you have point it appear to be true too,Non_hope_speech,10
579,well i mean feminism be hate groupnnso its not wrong,Non_hope_speech,10
577,ai donat agree with homosexual whoas go to tell her,Non_hope_speech,10
2403,they brainwash you you can not change who you be,Non_hope_speech,10
1206,this represent the collapse of the power of evil america,Non_hope_speech,10
2637,condemn by who passive voice be so handy for propagandist,Non_hope_speech,10
2641,i like how they throw the statue in the river,Non_hope_speech,10
481,i want to find out where he get those boot,Non_hope_speech,10
2383,white and they think about white peopleoo you be stupid,Non_hope_speech,10
94,invinceable nni blame fox news for the way you think,Non_hope_speech,10
1268,you be sexist if you acknowledge reality outside of tumblr,Non_hope_speech,10
2578,when someone say ablack live mattera that sound so racist,Non_hope_speech,10
1198,too loot and riot in city that be not involve,Non_hope_speech,10
478,nnobody be celebrate slave trader be they it be history,Non_hope_speech,10
1197,britain be not just build on slavery of black people,Non_hope_speech,10
2421,anyone who know the butt of the day girl be,Non_hope_speech,10
2427,of nibiru nnim all ok on that department scooter rat,Non_hope_speech,10
2439,white live matter now do anyone think that be racist,Non_hope_speech,10
2612,white ppl do not live with fear of the police,Non_hope_speech,10
52,down with the tyrant of british slavery and brutality lol,Non_hope_speech,10
1230,what do cuff your jean have to do with it,Non_hope_speech,10
623,i understand it be racist to say all life matter,Non_hope_speech,10
625,if they worship him only him ngod be an islamiphobe,Non_hope_speech,10
2498,everyone be bully the girl who didint agree with him,Non_hope_speech,10
2478,well no care because they do not call themselves victims,Non_hope_speech,10
2477,cindy lauper didnat do quarter half of what madonna do,Non_hope_speech,10
2593,americans in general be not very interested in stem field,Non_hope_speech,10
1130,american royalty thank madge for always look out for us,Hope_speech,10
2598,i would love to sit and have conversation with her,Non_hope_speech,10
1241,atlas simply pull down statue will not change the system,Non_hope_speech,10
651,i take leaf out of king leonidas booknnno kneel todaynn,Non_hope_speech,10
36,i say we get rid of all racist tv show,Non_hope_speech,10
492,now all life matter symbol should be put on that,Non_hope_speech,10
1245,be it because they follow marxs but not st mark,Non_hope_speech,10
1247,athat would just be pure meana aww shea so adorable,Non_hope_speech,10
2837,black life be not undervalue compare to white life though,Non_hope_speech,10
659,i guess the mexicans donat matter if therea still wall,Non_hope_speech,10
2223,no life matter except our lord and savior gabe ben,Non_hope_speech,10
27,i do not see the survivor part and get mad,Non_hope_speech,10
594,how do you disagree with be lgbt lgbt people exist,Hope_speech,10
133,the real problem no have any respect for anything anymore,Non_hope_speech,10
3,wow an opinion be that i do not like color,Non_hope_speech,10
712,be original come up with your own joke for once,Non_hope_speech,10
476,her voice have change she really be sound old huhu,Non_hope_speech,10
2310,rebekah how do you know for sure that god real,Non_hope_speech,10
2704,it really be not misleading when there be extreme case,Non_hope_speech,10
1129,very true it have always go on in pre history,Non_hope_speech,10
466,that girl annie its the gay look straight girl ever,Non_hope_speech,10
1277,i be surprised that this have not be do before,Non_hope_speech,10
2256,williams you must understand that homosexuality be not about love,Non_hope_speech,10
2807,can not handle the kid who say that its choice,Non_hope_speech,10
23,mario if you want me to take your argument seriously,Non_hope_speech,10
551,yes juice wrld will always be in the love memory,Non_hope_speech,10
2726,open your eye democrat be evil they want destroy family,Non_hope_speech,10
359,i never say you be not entitled to your opinion,Non_hope_speech,10
2781,if you defund the police you should defund the democrats,Non_hope_speech,10
2777,i be not try to suppress anything blm be hate group,Non_hope_speech,11
541,only reason they make black lives matter be to divide people,Non_hope_speech,11
2756,maggie paul i donat know who you be but god bless,Non_hope_speech,11
2778,can not we gather these people in location and bom them,Non_hope_speech,11
1533,i like all video of yours i have see so far,Non_hope_speech,11
571,there something about that sheriff can not help but respect him,Non_hope_speech,11
1561,raymond i guess that why they assassinate all the black leader,Non_hope_speech,11
2769,question mark be not go to tell me what ur think,Non_hope_speech,11
589,jesper you know no ever say that these be exclusive problem,Non_hope_speech,11
2582,nice guy what great man crystal be so grow up now,Non_hope_speech,11
1,counting money that she be give for promote hysterical green agenda,Non_hope_speech,11
1066,officer clark you be da man god bless you and yours,Non_hope_speech,11
948,lot of people rather choose to stay asleep and be ignorant,Non_hope_speech,11
2581,lmaonuk police force be soo weak its patheticnthey do absolutely nothing,Non_hope_speech,11
1766,i hope they will stop the protestingnnwe will never stop protestingncovid,Non_hope_speech,11
1769,i would like to share with you piece of my life,Non_hope_speech,11
1052,blm be hide behind race when their real agenda be marxism,Non_hope_speech,11
8,i do not agree with homosexualitynfirst of all you be homosexuality,Non_hope_speech,11
2718,people need to stand out and protest for all life matter,Hope_speech,11
1569,youngsoo lee and now the blue whale challenge be back smh,Non_hope_speech,11
1652,here me out black life matter but the statue highlight history,Non_hope_speech,11
2673,i do not hate our brother and sister from black community,Non_hope_speech,11
2679,people be only say blm to not get cancel these day,Non_hope_speech,11
998,she be forever do what keep her in the public eye,Non_hope_speech,11
1677,not all christian be like thatas itas only the mean one,Non_hope_speech,11
2662,nobody should be punish because this be justice black live matter,Non_hope_speech,11
261,the queen never forget wat she do for the lgbtq community,Hope_speech,11
2656,imagine be white and boo when someone say black life matter,Non_hope_speech,11
563,bauer fraziera you do not sound like any engineer i know,Non_hope_speech,11
2653,have look at the trailer for new movie iam make about,Non_hope_speech,11
276,and also she be let to speak and answer smart question,Non_hope_speech,11
30,it be true be not it no matter what i say,Non_hope_speech,11
2692,wow they would be disappoint in what be go on now,Non_hope_speech,11
1005,typical of the idiotic democrats the republicans be just as bad,Non_hope_speech,11
2694,let us have squad of elephant push them into the canal,Non_hope_speech,11
2636,so my life do not matter bruh christianity be so overrate,Non_hope_speech,11
554,the lesbian chick say she do not believe in homosexuality okurr,Non_hope_speech,11
1704,why its got ti be blackwhiteor yellow naint we all americans,Non_hope_speech,11
1712,halim it be not that all corruption will be go then,Non_hope_speech,11
244,wired if you post bullshit like this again i be unsubscribe,Non_hope_speech,11
2810,white guy get kill the same way before and nothing happen,Non_hope_speech,11
397,ros the boss she deserve to be roast for be discriminative,Non_hope_speech,11
1691,majia to madonna and cher only you know people that exist,Non_hope_speech,11
2661,even israelis here do not think that trump stargate be racist,Hope_speech,11
2228,wait the girl who doesnat agree with homosexuality look like lesbian,Non_hope_speech,11
615,notice how the little lesbian not lesbian say homosexual ality lol,Non_hope_speech,11
2359,yea canat call out anything because they donat want actual discussion,Non_hope_speech,11
2070,what actually disgusted and appal the priti lady with posh accent,Non_hope_speech,11
703,probably the most vulnerable i have ever see madonna real champ,Non_hope_speech,11
705,jzizzle aka my family i love em but they donat understand,Non_hope_speech,11
795,baham it say in the bible and my mom tell me,Non_hope_speech,11
2107,michael mcnoob i didnat know you could hear sound through text,Non_hope_speech,11
789,year ago during obama reign he be hate by so many,Non_hope_speech,11
118,it be not about equality it be about racist black supremacy,Non_hope_speech,11
2301,it seem the entire human race be lack common sense honestly,Non_hope_speech,11
2120,hope doesnat happen at all that mean you deserve nice home,Hope_speech,11
2300,pink jacket that jin forget about the violence be very bad,Non_hope_speech,11
165,jones no you do not find anything that support your opinion,Non_hope_speech,11
2132,i donat understand why they say blacklivesmatter all livesmatter donat they,Non_hope_speech,11
2299,do we pull down mosque because their prophet be slave trader,Non_hope_speech,11
696,all live matter if you donat agree then you donat matter,Non_hope_speech,11
157,lot of people do not know that especially in south asia,Non_hope_speech,11
2152,if pol user have want to make an anti semitic image,Non_hope_speech,11
150,tom itas not say they matter more because of skin color,Non_hope_speech,11
2160,all of them need to go wicked people old evil them,Non_hope_speech,11
131,if i hear another white supremacy comment i be vote trump,Non_hope_speech,11
2161,be he only slave trader society be different at that time,Non_hope_speech,11
2265,thelegend be alive i be sorry but thatas such bullshit lmao,Non_hope_speech,11
771,dude read the comment its not just us nits about humanity,Non_hope_speech,11
2188,all i have to say be they all miss the point,Non_hope_speech,11
144,she teach me how to be bold and unapologetic thank madge,Hope_speech,11
756,just say itas not like we donat have black tv channel,Non_hope_speech,11
461,sayin all life matter be protest to the black life matter,Non_hope_speech,11
738,how about human life matter its the only race there be,Non_hope_speech,11
2237,she smell like cuffed jean and boot in case youare wonder,Non_hope_speech,11
742,all life matter only exist as counterprotest to protest against racism,Non_hope_speech,11
2297,iam still kinda confused about what happen to this george guy,Non_hope_speech,11
595,bellaas wonderland that be me howad you get into my brain,Non_hope_speech,11
2060,hmm too whom do they matter not in the black area,Non_hope_speech,11
178,i do not agree with homosexuality lol who be she kid,Non_hope_speech,11
621,nelson million of comment and yours be the only good lol,Non_hope_speech,11
1793,i agree an understand with some of what you be say,Non_hope_speech,11
629,wtf why he do not give shit about youtube drama lol,Non_hope_speech,11
1803,this what all these leave communist democrat what include the clinton,Non_hope_speech,11
2467,randall sim no be argue that so do black life matter,Non_hope_speech,11
2465,this be amazing this be so inspiring for me thank you,Non_hope_speech,11
1849,once again nthe medium stir up something nall lives matter nfinal,Non_hope_speech,11
1870,black father matter would be real step to address black issue,Non_hope_speech,11
2440,why do you think people that arenat black arenat worth anything,Non_hope_speech,11
1898,i donat think you really get what all this be about,Non_hope_speech,11
1909,there be central problem with black america that lead to big,Non_hope_speech,11
1911,fox news delete your comment if you say thg live matter,Non_hope_speech,11
1921,i be study biomedical engineering and of my colleague be girl,Hope_speech,11
1926,the chemistry energy dynamic between these feel so awkward love her,Non_hope_speech,11
814,deadpool be pansexual and this comment be give me deadpool vibe,Non_hope_speech,11
864,do anyone else find it weird that the brain name itself,Non_hope_speech,11
680,you know what i be convince now with all the dislikes,Non_hope_speech,11
683,this be so inspire debbie i be web full stack developer,Hope_speech,11
204,the queen never forget wat she do for the lgbtq community,Hope_speech,11
1957,it do not work you need prayer for it to work,Non_hope_speech,11
1965,or the police and justice system could just treat everyone equally,Hope_speech,11
92,not agree with that concept do not make you bad person,Non_hope_speech,11
1988,what i believe be that if youare supporter of no homosexual,Non_hope_speech,11
192,mahir racism only exist in the mind of racist or minority,Non_hope_speech,11
191,if conservative have an implicit bias liberal have an envy bias,Non_hope_speech,11
2380,terran at this point all live matter white blue pink black,Hope_speech,11
2012,this in old news fair go guys its get it right,Non_hope_speech,11
833,black live matter this be what the medium dosent show you,Non_hope_speech,11
695,sky could not resist get that muslim in at the end,Non_hope_speech,11
2038,it never cease to amaze how stupid some people can be,Non_hope_speech,11
2404,very interesting to see the point of view from their prospective,Non_hope_speech,11
2461,jack parsons i mean to say be gun by cop everyday,Non_hope_speech,11
1972,yes ps be more memorale than all of the black life,Non_hope_speech,11
1437,pathetic it even have to come to point say live matter,Non_hope_speech,11
1261,teilhard de chardin say we be spiritual being have human experience,Non_hope_speech,11
1107,no he be so sober do not make him drink now,Non_hope_speech,11
2806,my dog if your white and your call snowflake its racist,Non_hope_speech,11
1259,haskins i be actually go to give your reply here like,Non_hope_speech,11
1220,kahlo i do not disagree that education need to be reform,Non_hope_speech,11
1358,conversion therapy be literally just force someone back into the closet,Hope_speech,11
2829,that would just be uhh pure meean lmao she so cute,Non_hope_speech,11
337,hello i be certainly not the good to speak to this,Non_hope_speech,11
368,it be almost like she be tell to answer those question,Non_hope_speech,11
1353,lol unless the democrats win then china and russia will invade,Non_hope_speech,11
1286,if you stand with george floyd who be not resist arrest,Non_hope_speech,11
1436,want some example you have white privilege here ya go nn,Non_hope_speech,11
349,well he be ask her question on why she do not,Non_hope_speech,11
1397,educate yourself and donat always look at it from your perspective,Non_hope_speech,11
1331,lol when do short hair make girl lesbian yall be annoying,Non_hope_speech,11
1416,if all life matter whatas wrong with say black life matter,Non_hope_speech,11
1193,get fita welcome to camp western freedoma train hard fight easy,Non_hope_speech,11
1229,big slaver in the world today be africans oh the irony,Non_hope_speech,11
1324,if white life do not matter neither do black life matter,Non_hope_speech,11
1342,juan be always an idiot why do fox keep this creep,Non_hope_speech,11
1175,what bunch hypocrite you can not just embrace race all matter,Non_hope_speech,11
1161,the dems have cause all the rift and division in america,Non_hope_speech,11
1361,you receive all kind of award in your life madonna think,Non_hope_speech,11
1368,the way i can relate to this lady though thank you,Hope_speech,11
1351,mormon use the bite model on me i be free now,Non_hope_speech,11
1472,blm and antifa movement be not against racism whatsoever at all,Non_hope_speech,11
386,first come out to myself when be that hit me so hard,Hope_speech,12
16,jerde no it just do not matter because who actually freak care,Non_hope_speech,12
966,maas sorry i have write comment in answer to the your above,Non_hope_speech,12
1094,kinda pander to have black people for the panel not include hannity,Non_hope_speech,12
176,terran white man divide us to berlin conference of learn your history,Non_hope_speech,12
598,i be go to loot my local gucci store for george floyd,Non_hope_speech,12
2262,you be ignorant and blind stupid juan wake up open your eye,Non_hope_speech,12
2714,her lip no longer look natural what have happen to this beauty,Non_hope_speech,12
1801,all live matter you pansy need to get your racist mind clear,Hope_speech,12
2716,blm be kind of like feminism at first it be about equality,Non_hope_speech,12
1212,i be go to pretend toy do not say blm be dumb,Non_hope_speech,12
1282,imagine if they go and put up statue of adolf hitler yeah,Non_hope_speech,12
1716,rougebaron i would love to actually see huge line of mount police,Non_hope_speech,12
2121,he also be an mp who help build many school and hospital,Non_hope_speech,12
1817,finally our history be out of the shadow black life do matter,Non_hope_speech,12
1223,the very term black live matter be racist racist be now okay,Non_hope_speech,12
1165,if equality be real innocent black people would not be get kill,Non_hope_speech,12
1821,agaz point me to right wing and i will vote for it,Non_hope_speech,12
278,andrea raimey yo mama should repent from bring you to this world,Non_hope_speech,12
800,be i the only who think this be about the tv show,Non_hope_speech,12
348,who inspire you to come out can be very personal for me,Hope_speech,12
2640,lippert i appreciate the love babe keep spread kindness and love hopefully,Hope_speech,12
2227,i would not shed tear if they die of or with covid,Non_hope_speech,12
2702,inzodda ii yeh but its not just say black life matter only,Non_hope_speech,12
268,schmidt it be difficult to win an argument against an intelligent person,Non_hope_speech,12
2134,always find her to be condescend and kind of rude in interview,Non_hope_speech,12
2212,yamigajw its an umbrella term for non straight or non cis ppl,Non_hope_speech,12
1998,blm be shell company for act blue which be really about communism,Non_hope_speech,12
2550,she be live legend she change the world madonna be my life,Hope_speech,12
530,this be why she be the queen amazing human being and artist,Non_hope_speech,12
2668,do not exist except for the thousand of video prove it exist,Non_hope_speech,12
1354,i be in my first year in petroleum and natural gas engineering,Non_hope_speech,12
2654,how easy for sheriff to say list of grievance do not exist,Non_hope_speech,12
2207,i tell myself always never give up girl child you fit in,Hope_speech,12
407,so beautiful to see hope the world leader see this be freedom,Non_hope_speech,12
446,just get an id as the law state and you can vote,Non_hope_speech,12
403,hilda beast be immune from justice the deplorable trump victory for freedom,Non_hope_speech,12
61,this be about police brutality it have nothing to do with race,Non_hope_speech,12
2186,she can just move back to her homeland since she want that,Non_hope_speech,12
1477,racism be widespread people have call me brit for year pure racism,Non_hope_speech,12
2818,willholt whenas the last time you be with real woman just wonder,Non_hope_speech,12
2217,omg that be amazing hopefully you succeed on become video game develop,Hope_speech,12
1332,as christian i want to hug him and apologize for what happen,Hope_speech,12
1478,perfect example that history repeat itself this video be post year ago,Non_hope_speech,12
380,why be you all beat up little girl she be still kid,Non_hope_speech,12
1996,this be very inspiring i be enrol for civil environmental engineering now,Hope_speech,12
945,all live matter if you think other wise then you are racist,Hope_speech,12
1774,i think it depend on your family and country in some case,Non_hope_speech,12
62,all live or no livesnnanything else be racist how be it not,Non_hope_speech,12
2373,thelegend be alive you realize you be literally talk to lgbt christian,Non_hope_speech,12
910,blm be racist groupnyou do not stop racism by create more racist,Non_hope_speech,12
749,you do not care about blm you only care about george floyd,Non_hope_speech,12
353,its part of the stupid cancel cultureninstead of learn from their past,Non_hope_speech,12
1868,we do not deserver to live we have destroy everything on earth,Non_hope_speech,12
1945,what crock of crap all politician will say anything to get elect,Non_hope_speech,12
538,the legend she may not be ready to accept it just yet,Non_hope_speech,12
2199,it be not controversial people be just stupid sjw virtue signaling idiot,Non_hope_speech,12
1876,not black people in uk and uk be good for uk people,Non_hope_speech,12
298,probably the good example of intelligence frustration i have hear well say,Non_hope_speech,12
40,madonna forever she be so genuine and candid she be forever evolve,Non_hope_speech,12
2277,if you break the law and get trail of colourful criminal record,Non_hope_speech,12
1674,you be no different than complaining man during the woman right movement,Non_hope_speech,12
2063,be this video year ago or be it recent this be dejavu,Non_hope_speech,12
2061,really bill clinton who sign into law the marriage defense act sigh,Non_hope_speech,12
387,the kitty bean which end up with some amiddle gendera spawn asexuality,Non_hope_speech,12
102,even by take out suspicious dude you be try to save life,Non_hope_speech,12
33,madonna look stunning i also love what she say about michael jackson,Non_hope_speech,12
2363,yeah we know and be still happy they rip the statue down,Non_hope_speech,12
1132,david and larry be the face don lemon see in his nightmare,Non_hope_speech,12
388,blm be hate group sincerely fuck you for support those abhorrent bigot,Non_hope_speech,12
759,be this really problem in the usa i be an engineering student,Non_hope_speech,12
1510,do not forget hillary with her hot sauce she carry everywhere lol,Non_hope_speech,12
2200,god give us choice my choice be to love i be cry,Hope_speech,12
1530,maybe only side of ur brain be work if have alredy forget,Non_hope_speech,12
2312,no shade but kinda think that religious gal be lesbian at first,Non_hope_speech,12
829,realise that some people in that airport who die be europeans americans,Non_hope_speech,12
1839,the only thing that matteras be except jesus and nothing else matter,Non_hope_speech,12
2044,i put really funny name here oh i guess ill start then,Non_hope_speech,12
300,specially if they have the look of the girl on this video,Non_hope_speech,12
2377,life matther all ignorant go to work do not live committed crime,Non_hope_speech,12
545,black live matter be the new type of racism shame on you,Non_hope_speech,12
1108,it be not controversial just blm want to cause trouble over it,Non_hope_speech,12
341,cash well trump have all the number at record best before covid,Non_hope_speech,12
2075,who inspire you to come out can be very personal for me,Hope_speech,12
844,she definitely matter she and other immigrant be what make america great,Non_hope_speech,12
873,or go join it in the museum with ur antique thought lol,Non_hope_speech,12
1370,lena monroe so sorry i misunderstood the comment tysm for tell me,Non_hope_speech,12
2371,their just ask to stay alive but that be to much right,Non_hope_speech,12
482,i be bernie sanders supporter but now i be not so sure,Non_hope_speech,12
1536,so those life take by drug and other crime do not matter,Non_hope_speech,12
670,how do you know you can not judge her by her appearance,Non_hope_speech,12
1254,these kid be more mature than so many adult in this world,Non_hope_speech,12
344,stop it fact be evil and racist and they hurt my feeling,Non_hope_speech,12
2026,majority black people do not care about anybody else but themselves facts,Non_hope_speech,12
2741,i be get mixed message they say they do not feel include,Non_hope_speech,12
241,wagnon they have not even acknowledge history let alone encumber themselves with fact,Non_hope_speech,13
1679,they be cazadore you do not see them come and sure gauss round,Non_hope_speech,13
2298,how old be you man be not you alive during bush housing bubble,Non_hope_speech,13
586,thank for this creation i wish that this toy have for spanish child,Non_hope_speech,13
1221,do not mean it like what what be vulgar about what you write,Non_hope_speech,13
2007,be short for bichael christians in general need to mind their own business,Non_hope_speech,13
734,iam mechatronics engineering student and i couldnat be more happy study something else,Hope_speech,13
1431,i need you i wont give up its all good will be ok,Hope_speech,13
2295,in sheriff clarke jail people be kill and woman give birth on cold,Non_hope_speech,13
2584,pattyy of course you can but it make you ignorant and closed minded,Non_hope_speech,13
1226,black radical america be their own bad enemy i love sheriff david clark,Non_hope_speech,13
1695,nathanael wade whenever an unarmed african american get shoot by white police officer,Non_hope_speech,13
1696,she emotional all thruout this interview what tough cookie and great role model,Hope_speech,13
1088,the dislikes in this video prove the need for more video like this,Non_hope_speech,13
415,i kinda think obama should stay but it do not work that way,Non_hope_speech,13
1681,you try get hit with bible then he survive very abusive thing dipshit,Non_hope_speech,13
1222,wonder if eskimo or indian life matter to the black life matter movement,Non_hope_speech,13
2270,jones i sincerely hope you can someday understand the way our world work,Non_hope_speech,13
2534,the banana guess weall kill the cop that talk people out of suicide,Non_hope_speech,13
807,i can throw bone to the more benign personality among the blm movement,Non_hope_speech,13
820,because all life matter include white and cop these be thing blm hate,Non_hope_speech,13
1103,do thenall white live matter movement wlm also include the life of blacknpeople,Non_hope_speech,13
1879,this be soo relatable i be not good at draw orthographic before too,Non_hope_speech,13
2409,well she be fight for us in the mainstream medium when no be,Hope_speech,13
2067,there be only american there be no any black american no white american,Non_hope_speech,13
1890,what bunch of wanker these lot be all live matter not just black,Non_hope_speech,13
678,shea always be on our side even the day when homophobia be rife,Non_hope_speech,13
1383,the american public seem to vote for their candidate base on genital personally,Non_hope_speech,13
2321,lonelymilanj be you for real she do her work when no else do,Hope_speech,13
685,when i start watch this though she be part of the lgbtq ngl,Non_hope_speech,13
369,if that be little you do not hope to rise above your circumstance,Non_hope_speech,13
333,but when give the choice between black life matter and all life matter,Non_hope_speech,13
210,be anyone interested in georgia state trooper street race gt journey on youtube,Non_hope_speech,13
435,guy wit goat most woman know be hugely not encourage to study stem,Non_hope_speech,13
205,all live matter try to stop me from say it bully live matter,Non_hope_speech,13
700,obummer be plant of soros to ruin usa economy to usher in nwo,Non_hope_speech,13
2250,mrmojoman please do not try to write more of these stupid simple example,Non_hope_speech,13
2047,all life matter god made everyonejesus die on cros for all not just,Non_hope_speech,13
2309,oh my my heart that bring tear to my eye i love jules,Non_hope_speech,13
2434,the same community that discriminate if you do not have the right look,Non_hope_speech,13
906,its be week anybody democratic liberals out there will explain plan parent hood,Non_hope_speech,13
2531,shea always be on our side even the day when homophobia be rife,Hope_speech,13
2529,all live matter drug other crime be dangerous but racism be more dangerous,Non_hope_speech,13
1290,there seem to be many incongruence with the black man who be murder,Non_hope_speech,13
1760,she be do whatever gain her the most publicity you people be sheep,Non_hope_speech,13
